text,label,source_dataset
"the obama administration notified poland and the czech republic about cancellation of major missile-defense facilities ""at the last minute in midnight phone calls.""",0,liar
barack obama has never even worked in business.,1,liar
says chris christie was behind in the polls against jon corzine during the 2009 governors race.,1,liar
"scientists tell us that we could have a cure in 10 years for alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.",1,liar
the affordable care act is making families pay double-digit premium increases.,0,liar
dolphins are rapists. look it up.,1,liar
john mccain says it's okay with him if the u.s. spends the next thousand years in iraq.,0,liar
the no. 1 cause of childhood deaths is preventable accidents.,0,liar
"ive got the spending down, ive got the debt down a little bit, ive got the reserves up.",0,liar
"if the sellwood bridge is not replaced, it will have to be shut down within eight years.",1,liar
"on the economic crisis, ""the biggest problem in this whole process was the deregulation of the financial system.""",0,liar
says donald trump has given more money to democratic candidates than republican candidates.,1,liar
"as bernie sanders said, hillary clinton voted for virtually every trade agreement that has cost the workers of this country millions, millions of jobs.",0,liar
oil companies are able to sell oil that costs no more to produce today than it did one year ago.,0,liar
"young women, account for a shocking 74% of all new hiv infections among adolescents in africa.",0,liar
says some wisconsin state employee contracts gave some employees $4 for bringing in their own lunch.,0,liar
says the federal government is the largest energy user in the country.,0,liar
"the white house has ""refused"" international help in dealing with the oil spill.",1,liar
"says mitt romney and george allen would overturn roe v. wade and allow states to end safe, legal abortion even in cases of rape, incest or when a womans life is at risk.",0,liar
"the pension fund in the city of providence is only 30 percent funded, about the same level as when he [taveras] took office.",0,liar
"if you log into the governments cash for clunkers web site (cars.gov) from your home computer, the government can seize all of your personal and private information, and track your computer activity.",1,liar
says u.s. senate candidate michelle nunn was handpicked by president barack obama,0,liar
women have come through the recession worse off than men the numbers bear that out. we went from a 7 percent unemployment rate for women when he (president barack obama) was elected to an 8.1 percent now.,0,liar
"says scott walker cut taxes for the wealthiest and raised taxes on 140,000 wisconsin families.",0,liar
three or four countries out of roughly 60 in the anti-isis coalition are providing military force.,0,liar
turkey is an arab country.,1,liar
the united states death rate is two-and-a-half times higher for those who do not have a high school education.,0,liar
"schoolchildren across the nation ""will be forced to watch the president justify his plans for government-run health care, banks, and automobile companies, increasing taxes on those who create jobs, and racking up more debt than any other president.""",1,liar
"according to the centers for disease control and prevention (cdc), about 120 americans on average die from a drug overdose every day. overall, drug overdose deaths now outnumber deaths from firearms.",0,liar
"isis lures women with kittens, nutella.",1,liar
taking all the money of the top 1 percent wouldnt keep medicare going for three years.,1,liar
says a republican hasnt won [an election] for a presidency in new jersey since 1988.,0,liar
grocery prices have risen significantly over the past year or so.,1,liar
taxpayers pay for roughly 45 percent of all births in wisconsin! and 60 percent of the births in milwaukee!!!,0,liar
maurice ferre says kendrick meek has voted 98.6 percent of the time with the democrat party.,0,liar
says bruce braley threatened to sue a neighbor over chickens that came onto (his) property.,1,liar
says that rick santorum voted for the unions over fedex.,0,liar
the democratic majority led the 111th congress to spend more money in two years than the first 100 congresses before them combined.,1,liar
u.s. sen. kay bailey hutchison voted to continue roe v. wade.,0,liar
"in 2008 (mandel) was re-elected to a second term, representing a district with a 2:1 democrat to republican voter ratio.",0,liar
"steve southerland did not pay his taxes in 05, 06, 07, 08 or 09.",1,liar
"forty percent of gross domestic product is state, local, or federal money.",0,liar
wrong precinct rules exacerbate our provisional ballot problems (and) hb 194 does nothing to solve the wrong-precinct problem.,0,liar
tampa mayoral opponent bob buckhorn supported forcing police officers to keep their guns locked in the trunks of their cruisers.,1,liar
"for our next two years in my state, we will end with a structural surplus of $499 million.",0,liar
planned parenthood is nothing more than a referral service. they dont do anything except profit from killing babies and then selling body parts of those aborted babies.,1,liar
the highest paid employee of the state of rhode island is a basketball coach.,0,liar
"in 2015 roughly 10,000 political arrests occurred in cuba. that is five times as many as occurred in 2010, when there were only about 2,000.",0,liar
"after (jeb) bushs two terms in office, floridas graduation rate was dead last and remains near the bottom.",0,liar
florida's cost for the medicaid expansion will be $1.6 billion a year or more.,0,liar
on an early date for floridas presidential primary,1,liar
"number of americans killed by terrorism in the last decade: 24. number of americans killed by guns in the last decade: 280,024.",0,liar
john boozman is excited about putting a 23 percent national sales tax on everything you buy.,0,liar
seventy of ohios 88 counties now have more than 25 percent of their residents eligible for emergency food.,0,liar
"democrats compare the infrastructure programs in the stimulus to the eisenhower interstate program, ""but he proposed a $500 billion highway system, and they're going to put $30 billion"" into roads and bridges.",0,liar
"public support for abortion is actually going down a little bit, polls show.",1,liar
i get the most money from active duty officers and military personnel.,0,liar
californias proposed tobacco tax diverts 82 percent of the new taxes to line the pockets of wealthy special interests like insurance companies who dont have to help even one more patient.,1,liar
after the 2001 and 2003 bush tax rate cuts ... there was more money coming into the treasury.,1,liar
"says houston is home to more doctors, more nurses, more researchers than any other place in the world.",1,liar
380 americans have been killed in 294 mass shootings in 2015 alone.,0,liar
"earmarks requested in a federal spending bill included $277,000 for potato pest management in wisconsin.",0,liar
"for the first time in more than a decade, imports accounted for less than half of (the oil) we consumed.",0,liar
about 800 people refused to get a drug screening because they are out there on drugs.,1,liar
"says under mitt romney, medicare could end as we know it, leaving julia with nothing but a voucher to buy insurance, which means $6,350 extra per year for a similar plan.",1,liar
says the director of an anti-abortion group receiving a texas grant to provide womens health services believes hiv can be spread through the sewer system.,0,liar
my judicial nominees have waited three times longer to receive confirmation votes than those of my republican predecessor.,0,liar
fast and furious began under the bush administration.,1,liar
"2.8k shares facebook twitter a border wall isn’t just to keep out illegal immigrants – it acts as a national security measure. china didn’t build their great wall to keep out immigrants, they built it to keep out foreign invaders. we need a border for that reason too, in addition to solving the problem of illegal immigration. the entire nation of mexico is essentially run by drug cartels, and they’ve racked up a death toll that would make isis envious. additionally, if isis is going to enter america, our unsecured southern border is their best bet. and for that reason, you can bet they already are trying… as the conservative tribune reported: eight syrian nationals attempted to illegally enter the united states from mexico on monday, raising new concerns about security inside the united states in the wake of the paris terror attacks. breitbart cited two unnamed federal agents who said the syrians were intercepted at the juarez lincoln bridge in laredo, texas. while border patrol has yet to confirm this report, national border patrol council local 2455 president hector garza did confirm that he was also receiving similar reports from multiple agents. “border patrol agents who we represent have been contacting our organization to voice concerns about reports from other agents that syrians crossed the u.s. border from mexico in the laredo sector,” he said. “our agents have heard about syrians being apprehended in the area from other federal agents. at this time, i cannot confirm or deny that syrians have crossed, for security reasons.” it would be a lot easier to catch these terrorists if the obama administration let border patrol do their jobs. border patrol agent hector garza, acting in his role as president of the national border patrol council, local 2455 said on fox news earlier this month that “eight out of ten people that are caught entering our country illegally are not deported and are allowed to stay in the united states,” garza explained. “unfortunately for border patrol agents, we are trying to do our jobs as best we can with the very limited resources that we have.” we need a border and stronger border security – and there’s only one presidential candidate willing to help with both.",1,fakenewsnet
says he has never voted for raising taxes.,0,liar
the california governor says yes to poisoning more children with mercury and aluminum in vaccines.,1,liar
i can tell you with certainty (capandtrade)would have a devastating impact on our economy.,1,liar
most polls show foreign nations have lower regard for the u.s. now than they did before obamas time.,1,liar
"obama ""only wants your children to have health insurance.""",1,liar
"as a legislator, (marco rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bills lobbyist.",1,liar
mr. caprio is a career politician who has never worked in the private sector.,1,liar
the wisconsin economic development corp. cannot account for creating one single job.,1,liar
says sen. mitch mcconnell is the no. 1 recipient of contributions from lobbyists this cycle.,0,liar
my opponent supported policies that increased tuition by 18 percent.,1,liar
the 2011-13 state budget cuts overall funding for public schools by $1.6 billion,1,liar
a measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for wisconsin construction jobs through an illegal worker loophole in the state budget.,1,liar
"in new york city, an entry level janitor gets paid twice as much as an entry level teacher.",1,liar
"al-qaida operatives, have said, hey, we want you to use this loophole (for purchasing guns despite being on a watch list) to attack and kill americans.",0,liar
says he got twice as much money from the sale of county grounds land than milwaukee county executive scott walker was willing to accept.,1,liar
"forty-five percent of those whove been unemployed, theyve been unemployed for six months or longer.",0,liar
muslims tried to use sharia law to influence court decisions in new jersey and oklahoma,1,liar
says that the state spends more money on tax giveaways than it receives in tax collection.,0,liar
"last year, we borrowed $1.4 trillion -- or 41 cents of every dollar we spent. over half of this debt is held by foreign investors.",0,liar
were within 600 miles of 60 percent of america. were in a perfect location.,0,liar
"in her nearly decade and (a) half in congress, tammy baldwin has sponsored 105 bills. only three have been enacted into law.",0,liar
"under the arizona immigration law, police are required to check immigration status if someone's ""lawn is overgrown"" or if a dog is ""barking too loudly.""",0,liar
"says under his utility rate plan, an estimated 50 percent of our residential households will see a decrease in their water and wastewater bills.",0,liar
texas is the fastest growing state with the most fortune 500 companies.,0,liar
"mitt romney opposed the gun lobby, even ronald reagan.",0,liar
says president barack obama revealed in his state of the union address that he now is against earmarks.,0,liar
"just two weeks ago, congressman hurd quit his post on the house committee on small business saying that he was unable to find the time to serve.",0,liar
sixty percent of americans now support legalizing marijuana.,0,liar
rhode island is one of only six states to use e-verify.,1,liar
"the financial services regulatory bill ""will end taxpayer bailouts.""",1,liar
more than half of all drivers licenses issued in california this year have gone to illegal aliens.,0,liar
obama used $20 million in federal money to emmigrate (sic) hamas refugees to the usa.,1,liar
"says leah vukmir supports allowing people to carry concealed weapons into day care centers, churches, health care clinics and playgrounds.",0,liar
freshman rep. bob gibbs is spending his one year anniversary on vacation only working 6 days in all of january.,1,liar
"since 2000, texas has reduced harmful pollutants in the air like nitrogen oxide by 62.5 percent, and ozone by 23 percent--a reduction that is 12 percent greater than the national average.",0,liar
"because of the new health care law, 17 million kids can no longer be denied for a pre-existing condition.",1,liar
not one dime gets added to the deficit because of social security.,1,liar
"says constitutional amendment would help to stop unfair, double taxation on real estate.",0,liar
the democrats propose a government-controlled health care plan that will deprive roughly 120 million americans of their current health care coverage.,1,liar
obamacare could cause 20 million people to lose their current coverage.,1,liar
says scott walker eliminated his own office of economic development in the middle of this recession.,0,liar
"hillary clinton and barack obama want to raise taxes on dividends, a move that would crash the stock market.",1,liar
"under current law, if you go on a dating website and you say youre 32 and youre actually 42, youve committed a misdemeanor.",0,liar
saysbernie sanders has reversed his position on immunity for gun manufacturers and sellers.,0,liar
"last year -- actually, this year in may -- we saw new jersey transit fares rise anywhere from 25 percent to 47 percent.",0,liar
many dont know that bill young was once the minority leader in the florida senate...because he was the only republican senator.,0,liar
i supported the surge when you didn't.,1,liar
the tuitions in virginia colleges...have doubled -- 100 percent -- in the last 10 years.,0,liar
fcat tests account for less than 1 percent of the instructional time provided during the year.,1,liar
says that tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the shelby county sales tax.,0,liar
says bernie sanders fundamentally changed the lives of immokalee farm workers in florida for the better.,0,liar
"barack (obama) has one of his biggest supporters in terms of funding, the exelon corporation, which has spent millions of dollars trying to make yucca mountain the waste depository.",0,liar
75 percent of the obamacare tax falls on the middle class.,1,liar
"since 2010, america has put more people back to work than europe, japan, and all advanced economies combined.",0,liar
the congressional district for miami-dade and broward counties has a staggering drop-out rate of almost 61 percent.,1,liar
"since gina raimondo took office, investment fees on the states pension portfolio have gone up from about $12 million annually to about $50 million.",0,liar
"earlier this year, [john depetro] was accused of sexually assaulting a female co-worker.",1,liar
"over the last several years, 40 percent (of) the jobs created in texas were created for illegal aliens.",0,liar
"says marco rubio sold a home to a chiropractor who had been lobbying him on automobile insurance legislation and once he sold the home, for $380,000 cash, the speakers position on the issue changed.",1,liar
obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.,1,liar
"state law says that once the state appraises a piece of property, they can only pay it a certain amount above appraisal.",0,liar
"speaker pelosi ... has been busy sticking the taxpayer with her $100,000 bar tab for alcohol on the military jets that shes flying.",1,liar
"says gov. scott walkers proposed reduction in university spending is about the size of the one under democratic gov. jim doyle, but democrats didnt treat doyles cut as so dire.",0,liar
"if you survey, most (north carolina) democrats also agree with our (election) laws and voter id.",1,liar
not one american flag on the massive stage at the democratic national convention until people started complaining- then a small one. pathetic.,0,liar
(after the auto bailout) general motors is back on top as the worlds no. 1 automaker.,0,liar
says 70 percent of virginias medicaid cost is for seniors in nursing homes.,1,liar
passage of a referendum on an aquarium for clearwater means no future funding for our neighborhoods.,1,liar
david alameel is giving thousands of dollars to support the republican party candidates including john cornyn and greg abbott.,1,liar
"we now know these firms areunwilling to put up any private money, for californias high-speed rail project.",1,liar
"the u.s. government spends less on energy innovation ""than the pet food industry invests in its own products.""",1,liar
"says milwaukee blacks have 55 percent male unemployment, 60 percent truancy, a 50 percent graduation rate, the worst reading scores and lead in infant mortality.",0,liar
"liberals in the media and the political arena thought that hillary clinton’s victory was in the bag. the rest of the campaign was a mere formality in order for her to make the white house her residence once again. her campaign’s plan was to lay low, out of the spotlight, make little to no contact with the press, and just let donald trump do all the talking and hopefully keep his foot in his mouth to draw all the media attention. but now that the post-dnc honeymoon is over, they have to come back to reality and see that the election isn’t over, and that they had grossly underestimated donald trump and his campaign. add to that hillary’s frequent, inconvenient health episodes, and now even some democrats are talking about a “plan b.” for the past few weeks, the poll numbers have closed in, with donald trump taking the lead in several key battleground states. now, even hillary is asking why she isn’t “50 points ahead” of trump? at a campaign event in las vegas, hillary video conferenced in to address the labor international union of north america. while she was talking about “investing in infrastructure, raising the minimum wage, and collective bargaining,” she raised the question: “having said all this, ‘why aren’t i 50 points ahead?’ you might ask? well, the choice for working families has never been clearer. i need your help to get donald trump’s record out to everybody. nobody should be fooled.” at another point in her speech, she encouraged her supporters to “stage an intervention” if they know anyone who supports trump. “if you do know somebody who might be voting for trump, stage an intervention,” she said. “try to talk some sense into them. lay out the facts. the facts are on our side, about what i’ve done versus what he’s done. remember, friends don’t let friends vote for trump.” the views expressed in this opinion article are solely those of their author and are not necessarily either shared or endorsed by eaglerising.com",0,fakenewsnet
says president obama promised hed keep unemployment below 8 percent if the stimulus passed.,1,liar
cranstons 2014-2015 budget funds 100 percent of the local police and fire pension and other retiree benefit costs.,0,liar
"despite the rhetoric from democrat politicians, more people are employed this year than at any point in the history of wisconsin.",0,liar
the state department asked all secretaries of state to send their emails over. hillary clintonsthe only one whos done it.,1,liar
"embryonic stem cell research is at a dead end, with no one good example of a successful treatment.",1,liar
the sequester is not something that ive proposed. it is something that congress has proposed.,1,liar
says the military accounts for about 10 percent of floridas economy.,0,liar
"says obama has never submitted a budget, and congress has worked for two years without passing one.",0,liar
medicare officials have treated humana and aarp inconsistently on how they can communicate with seniors.,1,liar
"last year, (bill mccollum) spent more than $2.2 million dollars to produce and air campaign-style tv ads where you were featured in almost every frame.",0,liar
president barack obama has the power to stop deportation for all undocumented immigrants in this country.,1,liar
says he faced a record budget deficit in virginia in 2014.,1,liar
virginia is home to more veterans per capita than any state in america.,1,liar
"11.3k shares share this story during a republican primary debate in september 2015, now-republican nominee donald trump said that he never lobbied florida governor jeb bush for casino gambling because “he would’ve gotten it, if i wanted it.” but if that is true, then donald trump committed yet another yet another felonious offense by the racist mogul – this time for for lying under oath in a civil court deposition, which is perjury, as newsweek reports: one of these stories is a lie—a detailed, self-serving fabrication. but unlike the mountain of other lies he has told, this time the character trait that leads to trump’s mendacity is on full display: he makes things up when he doesn’t want to admit he lost. assume the story he told at the debate is the lie. even though bush’s story reinforced what trump was saying at rallies—he had played the “cash for outcomes” political game for years—he could not admit he had tried to do the same in florida because he could not bring himself to say that he had lost. instead, he looked america in the eye and lied. and then he felt compelled to stack on another boast: his people are so wonderful that they would have gotten casino gambling in florida, regardless of bush’s opposition—if trump had wanted it. the transcripts below will show you there was a dispute of fact between two candidates, but not just any fact, a fact which jeb bush would’ve full well known, as would have trump. because after trump’s naïve attempt to muscle gambling into florida over the objections of an anti-gambling republican governor failed, he sued his former employee for his own failure. eichenwald’s point is that either trump lied baldly to the face of a former elected official on national television (and moderators let him get away with it unchecked) or: now consider the other option, that trump committed perjury in the 2007 testimony. there, he admitted pushing for casino gambling in florida, but said he would have gotten what he wanted if he hadn’t been tricked by fields. the rationale for the perjurious testimony is simple—trump wants money from a man who stopped working for him and, once again, the story lets him deny he is anything less than perfect. why is all of this important? in the late 1990s, house republicans impeached democratic president bill clinton for allegedly lying in a deposition about a sensitive personal offense to his wife. the entire media hounded president clinton over the whitewater “scandal” for half of the decade and it was the only thing they could find. republicans selected a nominee who is legendary for his lies, but unlike trump’s other tall tales and obvious gaslighting, this lie was either told to a florida court of law under oath (it does seem like trump lives in the florida court system at times) or to national television and his party’s base to discredit his opponent by turning the truth on it’s head. trump’s penchant for turning the truth upside down is not only a disastrous character flaw, but it’s a mortal danger to our national safety that he is even on the ballot as a major party candidate for president. see for yourself the two transcripts newsweek published and decide for yourself if trump perjured himself to the court or lied to the republican debate audience. compare the two options presented by eichenwald, there’s no third option here: bush: “the one guy that had some special interests that i know of that tried to get me to change my views on something—that was generous and gave me money—was donald trump. he wanted casino gambling in florida.” trump interrupted bush: trump: i didn’t— bush: yes, you did. trump: totally false. bush: you wanted it, and you didn’t get it, because i was opposed to— trump: i would have gotten it. bush: casino gambling before— trump: i promise, i would have gotten it. bush: during and after. i’m not going to be bought by anybody. trump: i promise, if i wanted it, i would have gotten it. bush: no way. believe me. trump: i know my people. bush: not even possible. trump: i know my people. transcript of 2007 trial deposition: a lawyer asked trump, “did you yourself do anything to obtain any of the details with respect to the florida gaming environment, what approvals were needed and so forth?” trump: a little bit. lawyer: what did you do? trump: i actually spoke with governor-elect bush; i had a big fundraiser for governor-elect bush…and i think it was his most successful fundraiser, the most successful that he had had up until that point, that was in trump tower in new york on fifth avenue. lawyer: when was that? trump: sometime prior to his election. lawyer: you knew that governor bush, jeb bush at that time, was opposed to expansion of gaming in florida, didn’t you? trump: i thought that he could be convinced otherwise. lawyer: but you didn’t change his mind about his anti-gaming stance, did you? trump: well, i never really had that much of an opportunity because fields resigned, telling me you could never get what we wanted done, only to do it for another company. add your name to millions demanding that congress take action on the president’s crimes. impeach donald trump!",1,fakenewsnet
our crime rate continues to plummet.,0,liar
the state-hired company that evaluates state-mandated student exams goes on craigslist to get examiners to read our students essays.,1,liar
says opponent beto orourke wants to legalize drugs.,0,liar
isis is making millions of dollars a week selling libyan oil.,1,liar
"under the white houses budget proposal, we will not be adding more to the national debt by the middle of the decade.",1,liar
says he can be on the ballot for congress while serving time in jail.,0,liar
says 92 percent of texas counties had no abortion provider in 2008.,0,liar
"under gov. scott walkers public-school budgets, a student entering kindergarten will not enjoy the same state investment in his or her education as those that came before them until they are graduating from high school.",1,liar
"payday lenders profit from the poor by charging 1,000-plus percent interest.",0,liar
alexi giannoulias top aide was a longtime bp lobbyist.,1,liar
"the iran deal violates promises the president made to the american people. ...it is not an anytime, anywhere inspection process.",0,liar
"in 2012, connie mack missed 178 votes, one of the worst voting records in congress.",0,liar
says the 2012-13 state budget leaves $6 billion in a rainy day fund.,0,liar
nearly half of african-american children under the age of 6 are living in abject poverty.,0,liar
"texas state reps. dan branch and jim pitts, lieutenants to house speaker joe straus, are helping democrat ellen cohen against her republican challenger, doing events with her in her district.",0,liar
"the obama administration is using as its legal justification for these airstrikes (on the islamic state), an authorization for military force that the president himself has called for repeal of.",0,liar
ive cut the budget of the (lieutenant governors) office by more than half.,0,liar
the u.s. department of homeland security warned that the save database is not a foolproof means of verifying (citizenship on) the voter rolls.,0,liar
no doctors who went to an american medical school will be accepting obamacare.,1,liar
says florida gov. rick scotts cuts to education are the same as his proposedcorporate income tax rate reduction.,1,liar
an independent payment advisory board created by in the health care reform law is like a medicare irs with the power to cut medicare in order to pay for new government programs.,1,liar
"says obama opposes innovation, the electric car and ""clean, safe, nuclear energy.""",1,liar
80 percent of the american people havent gotten a pay raise since the crash.,0,liar
"the expiration of the bush-era tax cuts ... would be the biggest tax increase in the history of the country, about $4.6 trillion over 10 years.",1,liar
nearly 40 percent of his mcallen-area constituents suffer from obesity.,0,liar
only 20 percent of americans admit to being republicans anymore.,0,liar
"amendment 2 on medical marijuana won a higher percentage of the vote than the last six florida governors, including jeb bushs 2002 landslide.",0,liar
"in a period of roughly 72 hours, a small group of angry black students managed to force the resignation of the two highest ranking officials at that school.",0,liar
"in 1972, we had a 179,000 human beings in jail in this country. today, it's 2.3-million, and 70 percent of them are black, african-american.",1,liar
says paul ryan wants to cut pell grant scholarships for nearly 10 million students.,0,liar
"credit agency says rep. gibbs recklessly caused downgrade, higher interest rates.",1,liar
"says barack obama admits hes coming for our guns, telling sarah brady, we are working on (gun control), but under the radar.",1,liar
"lots of studies seem to indicate that minors find it very easy to get marijuana, easier than to get alcohol.",1,liar
"ryan sittons company accepted over $650,000 in obama stimulus dollars.",1,liar
"in most muslim countries, we cant have a church. were not able to build synagogues. its forbidden.",1,liar
says a poll found him the only republican candidate who could beat barack obama in texas -- and by eight points.,0,liar
(jeff) atwaters bank was so weak that just a few months ago it was shut down by the fdic.,0,liar
"under greg abbott, texas four-year-olds would be forced to undergo standardized tests.",1,liar
florida has issued more than 3 million conceal carry permits in the past 30 years. only 168 have been revoked.,0,liar
"of every three dollars in food stamps for the needy, seven dollars in salaries and pensions (go to) the bureaucrats who are supposed to be taking care of the poor.",1,liar
there are more young black males involved in the criminal justice system than there are in higher education.,1,liar
says most of perrys chiefs of staff have been lobbyists.,0,liar
florida high schools are four out of the top 10 in the entire united states.,0,liar
"the stupak amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.",1,liar
the majority of people in polls do not support obamacare.,0,liar
says nothing in obamas $3.7 billion request to address the child immigrant situation actually secures the border.,1,liar
existing law right now requires 700 miles of double-layered border fencing on the mexico border.,1,liar
"decorated marine, two-tour iraq war vet.",0,liar
today the top 1 percent earn a higher share of our national income than any year since 1928.,0,liar
"more than 40,000 troops are still stationed in afghanistan with no clear objective. even in the best case, by the end of the year at least 10,000 american soldiers will still be on the ground.",0,liar
the house of representatives has never sued a sitting president in all of u.s. history.,0,liar
i will keep taxes low and cut them where i can. my opponent will raise them.,0,liar
what they will do is socialized medicine.,1,liar
the cheerleaders for the dallas cowboys have entertained more troops in the world than bob hope.,1,liar
united states of america is twenty-sixth in school performance in the world.,0,liar
"obama says his bill ""reduced welfare rolls nearly 80 percent.""",0,liar
pip fraud is $1 billion in fraud.,0,liar
"the cbo says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.",0,liar
"after world war ii, we tried, convicted, and, in some cases, executed japanese soldiers for war crimes that included charges of waterboarding.",0,liar
"due to the war in iraq, 4,400 americans are dead, 30,000 severely wounded and more than 100,000 are suffering from serious health problems related to post traumatic stress syndrome.",0,liar
